kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
1,2018-W19,GUNUNG KIDUL,Perempuan,dosis_3,2,0,2,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,KULON PROGO,Laki-laki,dosis_1,6,0,6,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,KULON PROGO,Laki-laki,dosis_2,4,0,4,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,KULON PROGO,Perempuan,dosis_1,2,2,4,50.0,50.0,2018-05-06,rural,18,before_covid
1,2018-W19,KULON PROGO,Perempuan,dosis_2,12,0,12,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,SLEMAN,Laki-laki,dosis_1,132,10,142,92.95774647887323,7.042253521126761,2018-05-06,urban,18,before_covid
1,2018-W19,SLEMAN,Laki-laki,dosis_2,45,8,53,84.90566037735849,15.09433962264151,2018-05-06,urban,18,before_covid
1,2018-W19,SLEMAN,Laki-laki,dosis_3,10,0,10,100.0,0.0,2018-05-06,urban,18,before_covid
1,2018-W19,SLEMAN,Perempuan,dosis_1,90,2,92,97.82608695652173,2.1739130434782608,2018-05-06,urban,18,before_covid
1,2018-W19,SLEMAN,Perempuan,dosis_2,58,2,60,96.66666666666667,3.3333333333333335,2018-05-06,urban,18,before_covid
1,2018-W19,SLEMAN,Perempuan,dosis_3,30,1,31,96.7741935483871,3.225806451612903,2018-05-06,urban,18,before_covid
1,2018-W19,YOGYAKARTA,Laki-laki,dosis_1,37,0,37,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,YOGYAKARTA,Laki-laki,dosis_2,22,0,22,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,YOGYAKARTA,Laki-laki,dosis_3,2,0,2,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,YOGYAKARTA,Perempuan,dosis_1,36,1,37,97.2972972972973,2.7027027027027026,2018-05-06,rural,18,before_covid
1,2018-W19,YOGYAKARTA,Perempuan,dosis_2,14,0,14,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W19,YOGYAKARTA,Perempuan,dosis_3,6,0,6,100.0,0.0,2018-05-06,rural,18,before_covid
1,2018-W20,BANTUL,Laki-laki,dosis_1,30,2,32,93.75,6.25,2018-05-13,rural,19,before_covid
1,2018-W20,BANTUL,Laki-laki,dosis_2,2,4,6,33.33333333333333,66.66666666666666,2018-05-13,rural,19,before_covid
1,2018-W20,BANTUL,Laki-laki,dosis_3,5,0,5,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,BANTUL,Perempuan,dosis_1,15,3,18,83.33333333333334,16.666666666666664,2018-05-13,rural,19,before_covid
1,2018-W20,BANTUL,Perempuan,dosis_2,8,2,10,80.0,20.0,2018-05-13,rural,19,before_covid
1,2018-W20,BANTUL,Perempuan,dosis_3,9,2,11,81.81818181818183,18.181818181818183,2018-05-13,rural,19,before_covid
1,2018-W20,GUNUNG KIDUL,Laki-laki,dosis_1,29,6,35,82.85714285714286,17.142857142857142,2018-05-13,rural,19,before_covid
1,2018-W20,GUNUNG KIDUL,Laki-laki,dosis_2,14,4,18,77.77777777777779,22.22222222222222,2018-05-13,rural,19,before_covid
1,2018-W20,GUNUNG KIDUL,Laki-laki,dosis_3,8,0,8,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,GUNUNG KIDUL,Perempuan,dosis_1,25,3,28,89.28571428571429,10.714285714285714,2018-05-13,rural,19,before_covid
1,2018-W20,GUNUNG KIDUL,Perempuan,dosis_2,21,5,26,80.76923076923077,19.230769230769234,2018-05-13,rural,19,before_covid
1,2018-W20,GUNUNG KIDUL,Perempuan,dosis_3,10,0,10,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,KULON PROGO,Laki-laki,dosis_1,24,0,24,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,KULON PROGO,Laki-laki,dosis_2,6,4,10,60.0,40.0,2018-05-13,rural,19,before_covid
1,2018-W20,KULON PROGO,Laki-laki,dosis_3,2,0,2,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,KULON PROGO,Perempuan,dosis_1,26,0,26,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,KULON PROGO,Perempuan,dosis_2,4,0,4,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,SLEMAN,Laki-laki,dosis_1,162,10,172,94.18604651162791,5.813953488372093,2018-05-13,urban,19,before_covid
1,2018-W20,SLEMAN,Laki-laki,dosis_2,76,12,88,86.36363636363636,13.636363636363635,2018-05-13,urban,19,before_covid
1,2018-W20,SLEMAN,Laki-laki,dosis_3,30,0,30,100.0,0.0,2018-05-13,urban,19,before_covid
1,2018-W20,SLEMAN,Perempuan,dosis_1,134,7,141,95.0354609929078,4.964539007092199,2018-05-13,urban,19,before_covid
1,2018-W20,SLEMAN,Perempuan,dosis_2,55,5,60,91.66666666666666,8.333333333333332,2018-05-13,urban,19,before_covid
1,2018-W20,SLEMAN,Perempuan,dosis_3,17,2,19,89.47368421052632,10.526315789473683,2018-05-13,urban,19,before_covid
1,2018-W20,YOGYAKARTA,Laki-laki,dosis_1,26,0,26,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W20,YOGYAKARTA,Laki-laki,dosis_2,16,4,20,80.0,20.0,2018-05-13,rural,19,before_covid
1,2018-W20,YOGYAKARTA,Laki-laki,dosis_3,12,1,13,92.3076923076923,7.6923076923076925,2018-05-13,rural,19,before_covid
1,2018-W20,YOGYAKARTA,Perempuan,dosis_1,26,1,27,96.29629629629629,3.7037037037037033,2018-05-13,rural,19,before_covid
1,2018-W20,YOGYAKARTA,Perempuan,dosis_2,7,6,13,53.84615384615385,46.15384615384615,2018-05-13,rural,19,before_covid
1,2018-W20,YOGYAKARTA,Perempuan,dosis_3,14,0,14,100.0,0.0,2018-05-13,rural,19,before_covid
1,2018-W21,BANTUL,Laki-laki,dosis_1,27,0,27,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,BANTUL,Laki-laki,dosis_2,8,2,10,80.0,20.0,2018-05-20,rural,20,before_covid
1,2018-W21,BANTUL,Laki-laki,dosis_3,17,1,18,94.44444444444444,5.555555555555555,2018-05-20,rural,20,before_covid
1,2018-W21,BANTUL,Perempuan,dosis_1,27,0,27,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,BANTUL,Perempuan,dosis_2,7,2,9,77.77777777777779,22.22222222222222,2018-05-20,rural,20,before_covid
1,2018-W21,BANTUL,Perempuan,dosis_3,15,0,15,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,GUNUNG KIDUL,Laki-laki,dosis_1,44,2,46,95.65217391304348,4.3478260869565215,2018-05-20,rural,20,before_covid
1,2018-W21,GUNUNG KIDUL,Laki-laki,dosis_2,40,4,44,90.9090909090909,9.090909090909092,2018-05-20,rural,20,before_covid
1,2018-W21,GUNUNG KIDUL,Laki-laki,dosis_3,16,0,16,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,GUNUNG KIDUL,Perempuan,dosis_1,24,8,32,75.0,25.0,2018-05-20,rural,20,before_covid
1,2018-W21,GUNUNG KIDUL,Perempuan,dosis_2,14,8,22,63.63636363636363,36.36363636363637,2018-05-20,rural,20,before_covid
1,2018-W21,GUNUNG KIDUL,Perempuan,dosis_3,21,0,21,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,KULON PROGO,Laki-laki,dosis_1,8,0,8,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,KULON PROGO,Laki-laki,dosis_2,2,0,2,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,KULON PROGO,Perempuan,dosis_1,4,4,8,50.0,50.0,2018-05-20,rural,20,before_covid
1,2018-W21,KULON PROGO,Perempuan,dosis_2,10,2,12,83.33333333333334,16.666666666666664,2018-05-20,rural,20,before_covid
1,2018-W21,KULON PROGO,Perempuan,dosis_3,4,0,4,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,SLEMAN,Laki-laki,dosis_1,108,6,114,94.73684210526315,5.263157894736842,2018-05-20,urban,20,before_covid
1,2018-W21,SLEMAN,Laki-laki,dosis_2,60,6,66,90.9090909090909,9.090909090909092,2018-05-20,urban,20,before_covid
1,2018-W21,SLEMAN,Laki-laki,dosis_3,49,4,53,92.45283018867924,7.547169811320755,2018-05-20,urban,20,before_covid
1,2018-W21,SLEMAN,Perempuan,dosis_1,103,6,109,94.4954128440367,5.5045871559633035,2018-05-20,urban,20,before_covid
1,2018-W21,SLEMAN,Perempuan,dosis_2,44,14,58,75.86206896551724,24.137931034482758,2018-05-20,urban,20,before_covid
1,2018-W21,SLEMAN,Perempuan,dosis_3,39,2,41,95.1219512195122,4.878048780487805,2018-05-20,urban,20,before_covid
1,2018-W21,YOGYAKARTA,Laki-laki,dosis_1,36,1,37,97.2972972972973,2.7027027027027026,2018-05-20,rural,20,before_covid
1,2018-W21,YOGYAKARTA,Laki-laki,dosis_2,16,4,20,80.0,20.0,2018-05-20,rural,20,before_covid
1,2018-W21,YOGYAKARTA,Laki-laki,dosis_3,17,0,17,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W21,YOGYAKARTA,Perempuan,dosis_1,27,3,30,90.0,10.0,2018-05-20,rural,20,before_covid
1,2018-W21,YOGYAKARTA,Perempuan,dosis_2,20,2,22,90.9090909090909,9.090909090909092,2018-05-20,rural,20,before_covid
1,2018-W21,YOGYAKARTA,Perempuan,dosis_3,10,0,10,100.0,0.0,2018-05-20,rural,20,before_covid
1,2018-W22,BANTUL,Laki-laki,dosis_1,19,5,24,79.16666666666666,20.833333333333336,2018-05-27,rural,21,before_covid
1,2018-W22,BANTUL,Laki-laki,dosis_2,16,2,18,88.88888888888889,11.11111111111111,2018-05-27,rural,21,before_covid
1,2018-W22,BANTUL,Laki-laki,dosis_3,18,2,20,90.0,10.0,2018-05-27,rural,21,before_covid
1,2018-W22,BANTUL,Perempuan,dosis_1,19,5,24,79.16666666666666,20.833333333333336,2018-05-27,rural,21,before_covid
1,2018-W22,BANTUL,Perempuan,dosis_2,11,2,13,84.61538461538461,15.384615384615385,2018-05-27,rural,21,before_covid
1,2018-W22,BANTUL,Perempuan,dosis_3,14,0,14,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,GUNUNG KIDUL,Laki-laki,dosis_1,31,3,34,91.17647058823529,8.823529411764707,2018-05-27,rural,21,before_covid
1,2018-W22,GUNUNG KIDUL,Laki-laki,dosis_2,6,4,10,60.0,40.0,2018-05-27,rural,21,before_covid
1,2018-W22,GUNUNG KIDUL,Laki-laki,dosis_3,14,0,14,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,GUNUNG KIDUL,Perempuan,dosis_1,35,3,38,92.10526315789474,7.894736842105263,2018-05-27,rural,21,before_covid
1,2018-W22,GUNUNG KIDUL,Perempuan,dosis_2,8,0,8,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,GUNUNG KIDUL,Perempuan,dosis_3,8,0,8,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,KULON PROGO,Laki-laki,dosis_1,11,0,11,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,KULON PROGO,Laki-laki,dosis_2,4,0,4,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,KULON PROGO,Laki-laki,dosis_3,2,0,2,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,KULON PROGO,Perempuan,dosis_1,13,0,13,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,SLEMAN,Laki-laki,dosis_1,74,12,86,86.04651162790698,13.953488372093023,2018-05-27,urban,21,before_covid
1,2018-W22,SLEMAN,Laki-laki,dosis_2,41,6,47,87.2340425531915,12.76595744680851,2018-05-27,urban,21,before_covid
1,2018-W22,SLEMAN,Laki-laki,dosis_3,32,0,32,100.0,0.0,2018-05-27,urban,21,before_covid
1,2018-W22,SLEMAN,Perempuan,dosis_1,103,4,107,96.26168224299066,3.7383177570093453,2018-05-27,urban,21,before_covid
1,2018-W22,SLEMAN,Perempuan,dosis_2,52,9,61,85.24590163934425,14.754098360655737,2018-05-27,urban,21,before_covid
1,2018-W22,SLEMAN,Perempuan,dosis_3,38,4,42,90.47619047619048,9.523809523809524,2018-05-27,urban,21,before_covid
1,2018-W22,YOGYAKARTA,Laki-laki,dosis_1,11,4,15,73.33333333333333,26.666666666666668,2018-05-27,rural,21,before_covid
1,2018-W22,YOGYAKARTA,Laki-laki,dosis_2,6,2,8,75.0,25.0,2018-05-27,rural,21,before_covid
1,2018-W22,YOGYAKARTA,Laki-laki,dosis_3,4,0,4,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,YOGYAKARTA,Perempuan,dosis_1,10,0,10,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,YOGYAKARTA,Perempuan,dosis_2,2,0,2,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W22,YOGYAKARTA,Perempuan,dosis_3,3,0,3,100.0,0.0,2018-05-27,rural,21,before_covid
1,2018-W23,BANTUL,Laki-laki,dosis_1,10,5,15,66.66666666666666,33.33333333333333,2018-06-03,rural,22,before_covid
1,2018-W23,BANTUL,Laki-laki,dosis_3,3,0,3,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,BANTUL,Perempuan,dosis_1,4,5,9,44.44444444444444,55.55555555555556,2018-06-03,rural,22,before_covid
1,2018-W23,BANTUL,Perempuan,dosis_2,4,1,5,80.0,20.0,2018-06-03,rural,22,before_covid
1,2018-W23,BANTUL,Perempuan,dosis_3,3,0,3,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,GUNUNG KIDUL,Laki-laki,dosis_1,32,3,35,91.42857142857143,8.571428571428571,2018-06-03,rural,22,before_covid
1,2018-W23,GUNUNG KIDUL,Laki-laki,dosis_2,7,7,14,50.0,50.0,2018-06-03,rural,22,before_covid
1,2018-W23,GUNUNG KIDUL,Laki-laki,dosis_3,5,0,5,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,GUNUNG KIDUL,Perempuan,dosis_1,33,3,36,91.66666666666666,8.333333333333332,2018-06-03,rural,22,before_covid
1,2018-W23,GUNUNG KIDUL,Perempuan,dosis_2,4,1,5,80.0,20.0,2018-06-03,rural,22,before_covid
1,2018-W23,GUNUNG KIDUL,Perempuan,dosis_3,12,0,12,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,KULON PROGO,Laki-laki,dosis_1,52,0,52,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,KULON PROGO,Laki-laki,dosis_2,2,2,4,50.0,50.0,2018-06-03,rural,22,before_covid
1,2018-W23,KULON PROGO,Laki-laki,dosis_3,12,0,12,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,KULON PROGO,Perempuan,dosis_1,13,0,13,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,KULON PROGO,Perempuan,dosis_2,2,4,6,33.33333333333333,66.66666666666666,2018-06-03,rural,22,before_covid
1,2018-W23,KULON PROGO,Perempuan,dosis_3,14,2,16,87.5,12.5,2018-06-03,rural,22,before_covid
1,2018-W23,SLEMAN,Laki-laki,dosis_1,137,12,149,91.94630872483222,8.053691275167784,2018-06-03,urban,22,before_covid
1,2018-W23,SLEMAN,Laki-laki,dosis_2,56,11,67,83.5820895522388,16.417910447761194,2018-06-03,urban,22,before_covid
1,2018-W23,SLEMAN,Laki-laki,dosis_3,45,5,50,90.0,10.0,2018-06-03,urban,22,before_covid
1,2018-W23,SLEMAN,Perempuan,dosis_1,130,10,140,92.85714285714286,7.142857142857142,2018-06-03,urban,22,before_covid
1,2018-W23,SLEMAN,Perempuan,dosis_2,24,11,35,68.57142857142857,31.428571428571427,2018-06-03,urban,22,before_covid
1,2018-W23,SLEMAN,Perempuan,dosis_3,59,8,67,88.05970149253731,11.940298507462686,2018-06-03,urban,22,before_covid
1,2018-W23,YOGYAKARTA,Laki-laki,dosis_1,37,2,39,94.87179487179486,5.128205128205128,2018-06-03,rural,22,before_covid
1,2018-W23,YOGYAKARTA,Laki-laki,dosis_2,18,0,18,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,YOGYAKARTA,Laki-laki,dosis_3,16,0,16,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W23,YOGYAKARTA,Perempuan,dosis_1,34,1,35,97.14285714285714,2.857142857142857,2018-06-03,rural,22,before_covid
1,2018-W23,YOGYAKARTA,Perempuan,dosis_2,16,4,20,80.0,20.0,2018-06-03,rural,22,before_covid
1,2018-W23,YOGYAKARTA,Perempuan,dosis_3,4,0,4,100.0,0.0,2018-06-03,rural,22,before_covid
1,2018-W24,BANTUL,Laki-laki,dosis_1,5,1,6,83.33333333333334,16.666666666666664,2018-06-10,rural,23,before_covid
1,2018-W24,BANTUL,Laki-laki,dosis_2,3,0,3,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,BANTUL,Laki-laki,dosis_3,2,2,4,50.0,50.0,2018-06-10,rural,23,before_covid
1,2018-W24,BANTUL,Perempuan,dosis_1,2,0,2,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,BANTUL,Perempuan,dosis_2,1,0,1,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,BANTUL,Perempuan,dosis_3,3,4,7,42.857142857142854,57.14285714285714,2018-06-10,rural,23,before_covid
1,2018-W24,GUNUNG KIDUL,Laki-laki,dosis_1,40,9,49,81.63265306122449,18.367346938775512,2018-06-10,rural,23,before_covid
1,2018-W24,GUNUNG KIDUL,Laki-laki,dosis_2,16,0,16,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,GUNUNG KIDUL,Laki-laki,dosis_3,4,8,12,33.33333333333333,66.66666666666666,2018-06-10,rural,23,before_covid
1,2018-W24,GUNUNG KIDUL,Perempuan,dosis_1,26,2,28,92.85714285714286,7.142857142857142,2018-06-10,rural,23,before_covid
1,2018-W24,GUNUNG KIDUL,Perempuan,dosis_2,18,2,20,90.0,10.0,2018-06-10,rural,23,before_covid
1,2018-W24,GUNUNG KIDUL,Perempuan,dosis_3,12,4,16,75.0,25.0,2018-06-10,rural,23,before_covid
1,2018-W24,KULON PROGO,Laki-laki,dosis_1,10,0,10,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,KULON PROGO,Laki-laki,dosis_2,4,0,4,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,KULON PROGO,Laki-laki,dosis_3,2,0,2,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,KULON PROGO,Perempuan,dosis_1,11,0,11,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,KULON PROGO,Perempuan,dosis_2,2,2,4,50.0,50.0,2018-06-10,rural,23,before_covid
1,2018-W24,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,SLEMAN,Laki-laki,dosis_1,127,10,137,92.7007299270073,7.2992700729927,2018-06-10,urban,23,before_covid
1,2018-W24,SLEMAN,Laki-laki,dosis_2,66,7,73,90.41095890410958,9.58904109589041,2018-06-10,urban,23,before_covid
1,2018-W24,SLEMAN,Laki-laki,dosis_3,44,10,54,81.48148148148148,18.51851851851852,2018-06-10,urban,23,before_covid
1,2018-W24,SLEMAN,Perempuan,dosis_1,103,6,109,94.4954128440367,5.5045871559633035,2018-06-10,urban,23,before_covid
1,2018-W24,SLEMAN,Perempuan,dosis_2,48,6,54,88.88888888888889,11.11111111111111,2018-06-10,urban,23,before_covid
1,2018-W24,SLEMAN,Perempuan,dosis_3,40,7,47,85.1063829787234,14.893617021276595,2018-06-10,urban,23,before_covid
1,2018-W24,YOGYAKARTA,Laki-laki,dosis_1,13,3,16,81.25,18.75,2018-06-10,rural,23,before_covid
1,2018-W24,YOGYAKARTA,Laki-laki,dosis_2,8,2,10,80.0,20.0,2018-06-10,rural,23,before_covid
1,2018-W24,YOGYAKARTA,Laki-laki,dosis_3,6,0,6,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,YOGYAKARTA,Perempuan,dosis_1,10,0,10,100.0,0.0,2018-06-10,rural,23,before_covid
1,2018-W24,YOGYAKARTA,Perempuan,dosis_2,12,2,14,85.71428571428571,14.285714285714285,2018-06-10,rural,23,before_covid
1,2018-W25,BANTUL,Laki-laki,dosis_1,24,3,27,88.88888888888889,11.11111111111111,2018-06-17,rural,24,before_covid
1,2018-W25,BANTUL,Laki-laki,dosis_2,11,4,15,73.33333333333333,26.666666666666668,2018-06-17,rural,24,before_covid
1,2018-W25,BANTUL,Laki-laki,dosis_3,8,0,8,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,BANTUL,Perempuan,dosis_1,16,1,17,94.11764705882352,5.88235294117647,2018-06-17,rural,24,before_covid
1,2018-W25,BANTUL,Perempuan,dosis_2,10,2,12,83.33333333333334,16.666666666666664,2018-06-17,rural,24,before_covid
1,2018-W25,BANTUL,Perempuan,dosis_3,6,2,8,75.0,25.0,2018-06-17,rural,24,before_covid
1,2018-W25,GUNUNG KIDUL,Laki-laki,dosis_1,25,7,32,78.125,21.875,2018-06-17,rural,24,before_covid
1,2018-W25,GUNUNG KIDUL,Laki-laki,dosis_2,18,4,22,81.81818181818183,18.181818181818183,2018-06-17,rural,24,before_covid
1,2018-W25,GUNUNG KIDUL,Laki-laki,dosis_3,16,8,24,66.66666666666666,33.33333333333333,2018-06-17,rural,24,before_covid
1,2018-W25,GUNUNG KIDUL,Perempuan,dosis_1,26,8,34,76.47058823529412,23.52941176470588,2018-06-17,rural,24,before_covid
1,2018-W25,GUNUNG KIDUL,Perempuan,dosis_2,10,2,12,83.33333333333334,16.666666666666664,2018-06-17,rural,24,before_covid
1,2018-W25,GUNUNG KIDUL,Perempuan,dosis_3,7,2,9,77.77777777777779,22.22222222222222,2018-06-17,rural,24,before_covid
1,2018-W25,KULON PROGO,Laki-laki,dosis_1,12,0,12,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,KULON PROGO,Laki-laki,dosis_2,4,0,4,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,KULON PROGO,Perempuan,dosis_1,14,0,14,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,SLEMAN,Laki-laki,dosis_1,60,3,63,95.23809523809523,4.761904761904762,2018-06-17,urban,24,before_covid
1,2018-W25,SLEMAN,Laki-laki,dosis_2,37,10,47,78.72340425531915,21.27659574468085,2018-06-17,urban,24,before_covid
1,2018-W25,SLEMAN,Laki-laki,dosis_3,18,5,23,78.26086956521739,21.73913043478261,2018-06-17,urban,24,before_covid
1,2018-W25,SLEMAN,Perempuan,dosis_1,67,6,73,91.78082191780823,8.21917808219178,2018-06-17,urban,24,before_covid
1,2018-W25,SLEMAN,Perempuan,dosis_2,28,9,37,75.67567567567568,24.324324324324326,2018-06-17,urban,24,before_covid
1,2018-W25,SLEMAN,Perempuan,dosis_3,32,4,36,88.88888888888889,11.11111111111111,2018-06-17,urban,24,before_covid
1,2018-W25,YOGYAKARTA,Laki-laki,dosis_1,13,3,16,81.25,18.75,2018-06-17,rural,24,before_covid
1,2018-W25,YOGYAKARTA,Laki-laki,dosis_2,7,2,9,77.77777777777779,22.22222222222222,2018-06-17,rural,24,before_covid
1,2018-W25,YOGYAKARTA,Laki-laki,dosis_3,4,4,8,50.0,50.0,2018-06-17,rural,24,before_covid
1,2018-W25,YOGYAKARTA,Perempuan,dosis_1,6,0,6,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,YOGYAKARTA,Perempuan,dosis_2,4,0,4,100.0,0.0,2018-06-17,rural,24,before_covid
1,2018-W25,YOGYAKARTA,Perempuan,dosis_3,5,4,9,55.55555555555556,44.44444444444444,2018-06-17,rural,24,before_covid
1,2018-W26,BANTUL,Laki-laki,dosis_1,56,3,59,94.91525423728814,5.084745762711865,2018-06-24,rural,25,before_covid
1,2018-W26,BANTUL,Laki-laki,dosis_2,24,2,26,92.3076923076923,7.6923076923076925,2018-06-24,rural,25,before_covid
1,2018-W26,BANTUL,Laki-laki,dosis_3,21,10,31,67.74193548387096,32.25806451612903,2018-06-24,rural,25,before_covid
1,2018-W26,BANTUL,Perempuan,dosis_1,48,2,50,96.0,4.0,2018-06-24,rural,25,before_covid
1,2018-W26,BANTUL,Perempuan,dosis_2,16,0,16,100.0,0.0,2018-06-24,rural,25,before_covid
1,2018-W26,BANTUL,Perempuan,dosis_3,18,2,20,90.0,10.0,2018-06-24,rural,25,before_covid
1,2018-W26,GUNUNG KIDUL,Laki-laki,dosis_1,56,8,64,87.5,12.5,2018-06-24,rural,25,before_covid
1,2018-W26,GUNUNG KIDUL,Laki-laki,dosis_2,30,8,38,78.94736842105263,21.052631578947366,2018-06-24,rural,25,before_covid
1,2018-W26,GUNUNG KIDUL,Laki-laki,dosis_3,37,10,47,78.72340425531915,21.27659574468085,2018-06-24,rural,25,before_covid
1,2018-W26,GUNUNG KIDUL,Perempuan,dosis_1,49,8,57,85.96491228070175,14.035087719298245,2018-06-24,rural,25,before_covid
1,2018-W26,GUNUNG KIDUL,Perempuan,dosis_2,17,8,25,68.0,32.0,2018-06-24,rural,25,before_covid
1,2018-W26,GUNUNG KIDUL,Perempuan,dosis_3,27,12,39,69.23076923076923,30.76923076923077,2018-06-24,rural,25,before_covid
1,2018-W26,KULON PROGO,Laki-laki,dosis_1,9,2,11,81.81818181818183,18.181818181818183,2018-06-24,rural,25,before_covid
1,2018-W26,KULON PROGO,Laki-laki,dosis_2,12,0,12,100.0,0.0,2018-06-24,rural,25,before_covid
1,2018-W26,KULON PROGO,Laki-laki,dosis_3,2,2,4,50.0,50.0,2018-06-24,rural,25,before_covid
1,2018-W26,KULON PROGO,Perempuan,dosis_1,9,1,10,90.0,10.0,2018-06-24,rural,25,before_covid
1,2018-W26,KULON PROGO,Perempuan,dosis_2,6,5,11,54.54545454545454,45.45454545454545,2018-06-24,rural,25,before_covid
1,2018-W26,KULON PROGO,Perempuan,dosis_3,4,2,6,66.66666666666666,33.33333333333333,2018-06-24,rural,25,before_covid
1,2018-W26,SLEMAN,Laki-laki,dosis_1,155,22,177,87.57062146892656,12.429378531073446,2018-06-24,urban,25,before_covid
1,2018-W26,SLEMAN,Laki-laki,dosis_2,57,23,80,71.25,28.749999999999996,2018-06-24,urban,25,before_covid
1,2018-W26,SLEMAN,Laki-laki,dosis_3,71,11,82,86.58536585365853,13.414634146341465,2018-06-24,urban,25,before_covid
1,2018-W26,SLEMAN,Perempuan,dosis_1,164,19,183,89.61748633879782,10.382513661202186,2018-06-24,urban,25,before_covid
1,2018-W26,SLEMAN,Perempuan,dosis_2,81,2,83,97.59036144578313,2.4096385542168677,2018-06-24,urban,25,before_covid
1,2018-W26,SLEMAN,Perempuan,dosis_3,41,12,53,77.35849056603774,22.641509433962266,2018-06-24,urban,25,before_covid
